dataset_name,model,feature_family,feature_set,text_feature_column,uses_commit_text,artifact_schema_version,artifact_stage,artifact_created_at,artifact_group_key,artifact_id,source_results_table,source_file,random_seed,test_size,configured_models,configured_metrics,num_train_rows,num_val_rows,num_test_rows,num_features,selected_metrics,missing_metrics,dropped_all_nan_metrics,decision_threshold,threshold_precision_floor,threshold_constraint_met,threshold_selection_metric,threshold_selection_strategy,threshold_val_precision,threshold_val_recall,threshold_val_f1,threshold_val_auc,selection_data_source,test_metrics_report_only,train_accuracy,train_precision,train_recall,train_f1,train_auc,val_accuracy,val_precision,val_recall,val_f1,val_auc,accuracy,precision,recall,f1,auc,gap_train_test_accuracy,gap_train_test_precision,gap_train_test_recall,gap_train_test_f1,gap_train_test_auc,gap_train_val_accuracy,gap_train_val_precision,gap_train_val_recall,gap_train_val_f1,gap_train_val_auc,model_path,metrics_num_features,tfidf_num_features,tfidf_vocabulary_size,has_commit_text,threshold_strategy_requested,split_manifest_path,split_manifest_hash,split_mode,val_size,use_saved_splits,feature_mode,rank_within_dataset
cm1,rf,metrics_only,metrics_only,,False,paper-v1,training,,cm1::rf,cm1::rf::training,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\results_table.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\processed\experiments\cm1_experiment.parquet,42,0.2,"rf,xgb,lgbm","loc,v(g),ev(g),iv(g),branchCount",348,49,101,5,"loc,v(g),ev(g),iv(g),branchCount",,,0.6625548407953382,0.3,True,val_recall,max_recall_with_precision_floor,0.3333333333333333,0.2,0.25,0.4818181818181818,validation,True,0.9511494252873564,0.7741935483870968,0.7058823529411765,0.7384615384615385,0.9690427126264518,0.8571428571428571,0.0,0.0,0.0,0.4818181818181818,0.8811881188118812,0.3333333333333333,0.2,0.25,0.6027472527472528,0.0699613064754751,0.4408602150537634,0.5058823529411764,0.4884615384615385,0.366295459879199,0.0940065681444992,0.7741935483870968,0.7058823529411765,0.7384615384615385,0.48722453080827,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\metrics\rf_cm1.joblib,5,0,0,False,recall_with_precision_floor,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\splits\cm1\manifest.json,e68a9110296eb4539f08ed7aaad9c2827203d3bb0376b9d3af3b4ea57d98486e,saved_split,0.1,True,metrics_only,1
jitfine,rf,metrics_only,metrics_only,,False,paper-v1,training,,jitfine::rf,jitfine::rf::training,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\results_table.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\processed\jitfine_clean.parquet,42,0.2,"rf,xgb,lgbm","la,ld,nf,ns,nd,entropy,ndev,lt,nuc,age,exp,rexp,sexp",16374,5465,5480,13,"la,ld,nf,ns,nd,entropy,ndev,lt,nuc,age,exp,rexp,sexp",,,0.536900589669828,0.3,True,val_recall,max_recall_with_precision_floor,0.3001464128843338,0.4389721627408993,0.3565217391304348,0.7790975062401834,validation,True,0.8156834005130085,0.2764964305326743,0.7244604316546762,0.4002384737678855,0.8792111585691403,0.8645928636779506,0.3001464128843338,0.4389721627408993,0.3565217391304348,0.7790975062401834,0.8354014598540146,0.2187088274044795,0.3494736842105263,0.2690437601296596,0.6939182922340815,-0.0197180593410061,0.0577876031281947,0.3749867474441499,0.1311947136382258,0.1852928663350588,-0.0489094631649421,-0.0236499823516594,0.2854882689137769,0.0437167346374507,0.1001136523289569,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\metrics\rf_jitfine.joblib,13,0,0,False,recall_with_precision_floor,.,,jitline_native_split,0.1,False,metrics_only,1
jm1,rf,metrics_only,metrics_only,,False,paper-v1,training,,jm1::rf,jm1::rf::training,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\results_table.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\processed\experiments\jm1_experiment.parquet,42,0.2,"rf,xgb,lgbm","loc,v(g),ev(g),iv(g),branchCount",9242,1320,2642,5,"loc,v(g),ev(g),iv(g),branchCount",,,0.4954679663570979,0.3,True,val_recall,max_recall_with_precision_floor,0.3006833712984054,0.6285714285714286,0.4067796610169492,0.7286314886314886,validation,True,0.7292793767582775,0.3325747724317295,0.6949728260869565,0.449868073878628,0.7901427679620615,0.7075757575757575,0.2990867579908676,0.6238095238095238,0.404320987654321,0.7286314886314886,0.7009841029523088,0.2905788876276958,0.6080760095011877,0.3932411674347158,0.732697282792947,0.0282952738059686,0.0419958848040337,0.0868968165857688,0.0566269064439121,0.0574454851691145,0.0217036191825199,0.0334880144408619,0.0711633022774327,0.0455470862243069,0.0615112793305728,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\metrics\rf_jm1.joblib,5,0,0,False,recall_with_precision_floor,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\splits\jm1\manifest.json,880b1f6e0cf37f271b855a8bec830726a0bed1dabdda97a0492084710042abce,saved_split,0.1,True,metrics_only,1
kc1,xgb,metrics_only,metrics_only,,False,paper-v1,training,,kc1::xgb,kc1::xgb::training,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\results_table.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\processed\experiments\kc1_experiment.parquet,42,0.2,"rf,xgb,lgbm","loc,v(g),ev(g),iv(g),branchCount",1476,210,423,5,"loc,v(g),ev(g),iv(g),branchCount",,,0.3788508474826813,0.3,True,val_recall,max_recall_with_precision_floor,0.3409090909090909,0.9090909090909092,0.4958677685950413,0.8304228727957542,validation,True,0.5989159891598916,0.2672634271099744,0.9166666666666666,0.4138613861386138,0.857726748762933,0.7095238095238096,0.3409090909090909,0.9090909090909092,0.4958677685950413,0.8304228727957542,0.5673758865248227,0.2456896551724137,0.8769230769230769,0.3838383838383838,0.7908895573700043,0.0315401026350689,0.0215737719375606,0.0397435897435897,0.03002300230023,0.0668371913929286,-0.1106078203639179,-0.0736456637991164,0.0075757575757575,-0.0820063824564275,0.0273038759671787,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\metrics\xgb_kc1.joblib,5,0,0,False,recall_with_precision_floor,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\splits\kc1\manifest.json,0d557017814d430009c614c1be875248f020efe4bb7799a98ae9acdc31501404,saved_split,0.1,True,metrics_only,1
openstack,xgb,metrics_only,metrics_only,,False,paper-v1,training,,openstack::xgb,openstack::xgb::training,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\results_table.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\processed\openstack_clean.parquet,42,0.2,"rf,xgb,lgbm","la,ld,nf,nd,ns,ent,nrev,rtime,hcmt,self,ndev,age,nuc,app,aexp,rexp,arexp,rrexp,asexp,rsexp,asawr,rsawr",10775,1198,1331,22,"la,ld,nf,nd,ns,ent,nrev,rtime,hcmt,self,ndev,age,nuc,app,aexp,rexp,arexp,rrexp,asexp,rsexp,asawr,rsawr",,,0.5546623468399048,0.3,True,val_recall,max_recall_with_precision_floor,0.3012422360248447,0.6643835616438356,0.4145299145299145,0.8088637429032761,validation,True,0.802784222737819,0.3579725448785639,0.7716236722306525,0.4890598701610964,0.8794784411126603,0.7712854757929883,0.3012422360248447,0.6643835616438356,0.4145299145299145,0.8088637429032761,0.7791134485349361,0.3185595567867036,0.7055214723926381,0.4389312977099237,0.8301065215564334,0.0236707742028828,0.0394129880918602,0.0661021998380144,0.0501285724511727,0.0493719195562268,0.0314987469448306,0.0567303088537191,0.1072401105868169,0.0745299556311818,0.0706146982093841,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\metrics\xgb_openstack.joblib,22,0,0,False,recall_with_precision_floor,.,,jitline_native_split,0.1,False,metrics_only,1
pc1,lgbm,metrics_only,metrics_only,,False,paper-v1,training,,pc1::lgbm,pc1::lgbm::training,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\results_table.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\processed\experiments\pc1_experiment.parquet,42,0.2,"rf,xgb,lgbm","loc,v(g),ev(g),iv(g),branchCount",776,110,223,5,"loc,v(g),ev(g),iv(g),branchCount",,,0.6716400049801186,0.3,True,val_recall,max_recall_with_precision_floor,0.3076923076923077,0.5,0.3809523809523809,0.6770833333333334,validation,True,0.9149484536082474,0.4375,0.7777777777777778,0.56,0.9534728634451628,0.8818181818181818,0.3076923076923077,0.5,0.3809523809523809,0.6770833333333334,0.8295964125560538,0.1714285714285714,0.4,0.24,0.7668269230769231,0.0853520410521936,0.2660714285714285,0.3777777777777777,0.32,0.1866459403682395,0.0331302717900655,0.1298076923076923,0.2777777777777778,0.1790476190476191,0.2763895301118293,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\metrics\lgbm_pc1.joblib,5,0,0,False,recall_with_precision_floor,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\splits\pc1\manifest.json,76781b4ddef3908e2d7b9e8539281437866dcd75d664d756c25dba7a62d92adc,saved_split,0.1,True,metrics_only,1
qt,xgb,metrics_only,metrics_only,,False,paper-v1,training,,qt::xgb,qt::xgb::training,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\results_table.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\processed\qt_clean.parquet,42,0.2,"rf,xgb,lgbm","la,ld,nf,nd,ns,ent,nrev,rtime,hcmt,self,ndev,age,nuc,app,aexp,rexp,arexp,rrexp,asexp,rsexp,asawr,rsawr",20819,2314,2571,22,"la,ld,nf,nd,ns,ent,nrev,rtime,hcmt,self,ndev,age,nuc,app,aexp,rexp,arexp,rrexp,asexp,rsexp,asawr,rsawr",,,0.7133405208587646,0.3,True,val_recall,max_recall_with_precision_floor,0.3125,0.4878048780487805,0.3809523809523809,0.8212081678956324,validation,True,0.8991306018540756,0.3652512998266898,0.5703653585926928,0.4453248811410459,0.8904433037461207,0.8876404494382022,0.3125,0.4878048780487805,0.3809523809523809,0.8212081678956324,0.8872034227926877,0.285140562248996,0.3879781420765027,0.3287037037037037,0.8037134671536187,0.0119271790613878,0.0801107375776938,0.18238721651619,0.1166211774373422,0.086729836592502,0.0114901524158733,0.0527512998266898,0.0825604805439123,0.064372500188665,0.0692351358504882,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\metrics\xgb_qt.joblib,22,0,0,False,recall_with_precision_floor,.,,jitline_native_split,0.1,False,metrics_only,1
