dataset_name,model,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,locCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,label,module_id,project_name,commit_text,prediction,probability,is_correct,error_type,training_mode,selection_rank,selected_reason,iv(G),N,V,L,D,I,E,B,T
cm1,lgbm,1.1,1.4,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,2,2,2,2,1.2,1.2,1.2,1.2,1.4,0,row_0,cm1,,0,0.0006863859314957186,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,row_1,cm1,,0,0.32054791528770843,False,fn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,24.0,5.0,1.0,3.0,63.0,309.13,0.11,9.5,32.54,2936.77,0.1,163.15,1,0,6,0,15.0,15.0,44.0,19.0,9.0,0,row_2,cm1,,0,0.009621082279876708,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,20.0,4.0,4.0,2.0,47.0,215.49,0.06,16.0,13.47,3447.89,0.07,191.55,0,0,3,0,16.0,8.0,31.0,16.0,7.0,0,row_3,cm1,,0,0.002558220754796618,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,24.0,6.0,6.0,2.0,72.0,346.13,0.06,17.33,19.97,5999.58,0.12,333.31,0,0,3,0,16.0,12.0,46.0,26.0,11.0,0,row_4,cm1,,0,0.006725231236537506,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,24.0,6.0,6.0,2.0,72.0,346.13,0.06,17.33,19.97,5999.58,0.12,333.31,0,0,3,0,16.0,12.0,46.0,26.0,11.0,0,row_5,cm1,,0,0.006725231236537506,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,7.0,1.0,1.0,1.0,11.0,34.87,0.5,2.0,17.43,69.74,0.01,3.87,0,0,1,0,4.0,5.0,6.0,5.0,1.0,0,row_6,cm1,,0,5.984361568238947e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,12.0,2.0,1.0,2.0,23.0,94.01,0.16,6.43,14.62,604.36,0.03,33.58,0,0,7,0,10.0,7.0,14.0,9.0,3.0,0,row_7,cm1,,0,7.264068935542043e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,25.0,5.0,5.0,5.0,107.0,548.83,0.07,14.25,38.51,7820.87,0.18,434.49,12,16,13,0,15.0,20.0,69.0,38.0,9.0,0,row_8,cm1,,0,0.000321950265999595,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,46.0,15.0,3.0,1.0,239.0,1362.41,0.04,22.3,61.1,30377.95,0.45,1687.66,8,35,22,0,15.0,37.0,129.0,110.0,29.0,0,row_9,cm1,,0,0.02148778143968335,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,34.0,5.0,5.0,1.0,155.0,856.15,0.05,20.76,41.24,17773.08,0.29,987.39,11,28,16,0,19.0,27.0,96.0,59.0,9.0,0,row_10,cm1,,0,0.0010534533708727754,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,10.0,2.0,1.0,1.0,35.0,143.06,0.11,9.0,15.9,1287.55,0.05,71.53,2,4,4,0,9.0,8.0,19.0,16.0,3.0,0,row_11,cm1,,0,8.426654543122285e-07,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,23.0,7.0,5.0,1.0,157.0,770.38,0.04,28.12,27.4,21659.58,0.26,1203.31,10,17,23,0,17.0,13.0,114.0,43.0,13.0,0,row_12,cm1,,0,0.0033083369221781006,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,23.0,7.0,5.0,1.0,105.0,474.97,0.04,27.22,17.45,12929.85,0.16,718.32,10,17,23,0,14.0,9.0,70.0,35.0,13.0,0,row_13,cm1,,0,0.0033083369221781006,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,31.0,5.0,1.0,2.0,231.0,1303.73,0.04,27.5,47.41,35852.6,0.43,1991.81,2,15,40,0,22.0,28.0,161.0,70.0,9.0,0,row_14,cm1,,0,0.020640279246634478,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
