dataset_name,model,num_rows,num_correct,num_incorrect,tp,tn,fp,fn,mean_probability,accuracy,precision,recall,f1,auc,feature_family,feature_set,text_feature_column,uses_commit_text,artifact_schema_version,artifact_id,artifact_group_key,artifact_stage,artifact_created_at,source_results_table,model_path,decision_threshold,split_mode,split_manifest_path,num_features
cm1,xgb,101,90,11,2,88,3,8,0.318845272064209,0.8910891089108911,0.4,0.2,0.26666666666666666,0.6082417582417583,metrics_only,metrics_only,,False,paper-v1,cm1::xgb::tuned_best_table,cm1::xgb,error_analysis,2026-06-27T05:31:34,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\results_table.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\metrics_tuned\cm1\xgb_candidate2.joblib,0.75566166639328,saved_split,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\splits\cm1\manifest.json,5
jitfine,rf,5480,4435,1045,206,4229,776,269,0.4207935643840663,0.8093065693430657,0.20977596741344195,0.4336842105263158,0.28277282086479066,0.7237074504442926,metrics_plus_commit_text,metrics_plus_commit_text,commit_text,True,paper-v1,jitfine::rf::training,jitfine::rf,error_analysis,,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\hybrid_tfidf_results.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\hybrid_tfidf\rf_jitfine.joblib,0.5414569193062632,jitline_native_split,,1013
jm1,xgb,2642,1876,766,261,1615,606,160,0.43490949273109436,0.7100681302043906,0.30103806228373703,0.6199524940617577,0.4052795031055901,0.7353057245618106,metrics_only,metrics_only,,False,paper-v1,jm1::xgb::tuned_best_table,jm1::xgb,error_analysis,2026-06-27T05:31:34,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\results_table.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\metrics_tuned\jm1\xgb_candidate2.joblib,0.5167627930641174,saved_split,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\splits\jm1\manifest.json,5
kc1,xgb,423,239,184,56,183,175,9,0.40800905227661133,0.5650118203309693,0.24242424242424243,0.8615384615384616,0.3783783783783784,0.788268156424581,metrics_only,metrics_only,,False,paper-v1,kc1::xgb::tuned_best_table,kc1::xgb,error_analysis,2026-06-27T05:31:34,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\results_table.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\metrics_tuned\kc1\xgb_candidate1.joblib,0.4768067896366119,saved_split,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\splits\kc1\manifest.json,5
openstack,lgbm,1331,1022,309,129,893,275,34,0.3293491924316826,0.7678437265214124,0.3193069306930693,0.7914110429447853,0.455026455026455,0.840333221279099,metrics_plus_commit_text,metrics_plus_commit_text,commit_text,True,paper-v1,openstack::lgbm::training,openstack::lgbm,error_analysis,,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\hybrid_tfidf_results.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\hybrid_tfidf\lgbm_openstack.joblib,0.466785568870866,jitline_native_split,,1022
pc1,rf,223,205,18,1,204,4,14,0.3089093044661972,0.9192825112107623,0.2,0.06666666666666667,0.1,0.7147435897435898,metrics_only,metrics_only,,False,paper-v1,pc1::rf::tuned_best_table,pc1::rf,error_analysis,2026-06-27T05:31:34,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\results_table.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\metrics_tuned\pc1\rf_candidate2.joblib,0.6894148190714491,saved_split,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\splits\pc1\manifest.json,5
qt,xgb,2571,2195,376,101,2094,294,82,0.30247437953948975,0.8537534033450019,0.25569620253164554,0.5519125683060109,0.3494809688581315,0.8184181380490796,metrics_plus_commit_text,metrics_plus_commit_text,commit_text,True,paper-v1,qt::xgb::training,qt::xgb,error_analysis,,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\results\tables\hybrid_tfidf_results.csv,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\models\hybrid_tfidf\xgb_qt.joblib,0.6115847826004028,jitline_native_split,,1022
