dataset_name,source_file,random_seed,test_size,stratify_enabled,configured_models,configured_metrics,num_rows,num_clean,num_defective,selected_metrics,missing_metrics,dropped_all_nan_metrics,num_metrics_features,num_tfidf_features,tfidf_vocabulary_size,has_commit_text,val_size,split_mode,feature_mode
jitfine,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\processed\jitfine_clean.parquet,42,0.2,True,"rf,xgb,lgbm","la,ld,nf,ns,nd,entropy,ndev,lt,nuc,age,exp,rexp,sexp",16374,14984,1390,"la,ld,nf,ns,nd,entropy,ndev,lt,nuc,age,exp,rexp,sexp",,,13,1000,1000,True,0.1,jitline_native_split,metrics+tfidf
openstack,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\processed\openstack_clean.parquet,42,0.2,True,"rf,xgb,lgbm","la,ld,nf,nd,ns,ent,nrev,rtime,hcmt,self,ndev,age,nuc,app,aexp,rexp,arexp,rrexp,asexp,rsexp,asawr,rsawr",10775,9457,1318,"la,ld,nf,nd,ns,ent,nrev,rtime,hcmt,self,ndev,age,nuc,app,aexp,rexp,arexp,rrexp,asexp,rsexp,asawr,rsawr",,,22,1000,1000,True,0.1,jitline_native_split,metrics+tfidf
qt,C:\Users\Dam Hieu\Desktop\CNDM - VIẾT BÁO + KLTN\prototype\data\processed\qt_clean.parquet,42,0.2,True,"rf,xgb,lgbm","la,ld,nf,nd,ns,ent,nrev,rtime,hcmt,self,ndev,age,nuc,app,aexp,rexp,arexp,rrexp,asexp,rsexp,asawr,rsawr",20819,19341,1478,"la,ld,nf,nd,ns,ent,nrev,rtime,hcmt,self,ndev,age,nuc,app,aexp,rexp,arexp,rrexp,asexp,rsexp,asawr,rsawr",,,22,1000,1000,True,0.1,jitline_native_split,metrics+tfidf
